club,club_id,player,player_id,market_value_str,market_value_eur,player_url,player_norm,club_norm,season,competition_code
Bayern Munich,27,Manuel Neuer,17259,€7.00m,7000000.0,https://www.transfermarkt.com/manuel-neuer/profil/spieler/17259,manuel neuer,bayern munich,2022,L1
Bayern Munich,27,Yann Sommer,42205,€5.00m,5000000.0,https://www.transfermarkt.com/yann-sommer/profil/spieler/42205,yann sommer,bayern munich,2022,L1
Bayern Munich,27,Sven Ulreich,40680,€700k,700000.0,https://www.transfermarkt.com/sven-ulreich/profil/spieler/40680,sven ulreich,bayern munich,2022,L1
Bayern Munich,27,Johannes Schenk,604326,€300k,300000.0,https://www.transfermarkt.com/johannes-schenk/profil/spieler/604326,johannes schenk,bayern munich,2022,L1
Bayern Munich,27,Matthijs de Ligt,326031,€75.00m,75000000.0,https://www.transfermarkt.com/matthijs-de-ligt/profil/spieler/326031,matthijs de ligt,bayern munich,2022,L1
Bayern Munich,27,Dayot Upamecano,344695,€60.00m,60000000.0,https://www.transfermarkt.com/dayot-upamecano/profil/spieler/344695,dayot upamecano,bayern munich,2022,L1
Bayern Munich,27,Benjamin Pavard,353366,€40.00m,40000000.0,https://www.transfermarkt.com/benjamin-pavard/profil/spieler/353366,benjamin pavard,bayern munich,2022,L1
Bayern Munich,27,Tanguy Nianzou,538996,€7.50m,7500000.0,https://www.transfermarkt.com/tanguy-nianzou/profil/spieler/538996,tanguy nianzou,bayern munich,2022,L1
Bayern Munich,27,Daley Blind,12282,€3.00m,3000000.0,https://www.transfermarkt.com/daley-blind/profil/spieler/12282,daley blind,bayern munich,2022,L1
Bayern Munich,27,Justin Janitzek,639580,€500k,500000.0,https://www.transfermarkt.com/justin-janitzek/profil/spieler/639580,justin janitzek,bayern munich,2022,L1
Bayern Munich,27,Liam Morrison,567114,€300k,300000.0,https://www.transfermarkt.com/liam-morrison/profil/spieler/567114,liam morrison,bayern munich,2022,L1
Bayern Munich,27,Gabriel Marusic,604322,€150k,150000.0,https://www.transfermarkt.com/gabriel-marusic/profil/spieler/604322,gabriel marusic,bayern munich,2022,L1
Bayern Munich,27,Alphonso Davies,424204,€70.00m,70000000.0,https://www.transfermarkt.com/alphonso-davies/profil/spieler/424204,alphonso davies,bayern munich,2022,L1
Bayern Munich,27,Lucas Hernández,281963,€45.00m,45000000.0,https://www.transfermarkt.com/lucas-hernandez/profil/spieler/281963,lucas hernandez,bayern munich,2022,L1
Bayern Munich,27,João Cancelo,182712,€50.00m,50000000.0,https://www.transfermarkt.com/joao-cancelo/profil/spieler/182712,joao cancelo,bayern munich,2022,L1
Bayern Munich,27,Noussair Mazraoui,340456,€28.00m,28000000.0,https://www.transfermarkt.com/noussair-mazraoui/profil/spieler/340456,noussair mazraoui,bayern munich,2022,L1
Bayern Munich,27,Josip Stanisic,483046,€12.00m,12000000.0,https://www.transfermarkt.com/josip-stanisic/profil/spieler/483046,josip stanisic,bayern munich,2022,L1
Bayern Munich,27,Bouna Sarr,190685,€2.00m,2000000.0,https://www.transfermarkt.com/bouna-sarr/profil/spieler/190685,bouna sarr,bayern munich,2022,L1
Bayern Munich,27,Joshua Kimmich,161056,€75.00m,75000000.0,https://www.transfermarkt.com/joshua-kimmich/profil/spieler/161056,joshua kimmich,bayern munich,2022,L1
Bayern Munich,27,Ryan Gravenberch,478573,€30.00m,30000000.0,https://www.transfermarkt.com/ryan-gravenberch/profil/spieler/478573,ryan gravenberch,bayern munich,2022,L1
Bayern Munich,27,Aleksandar Pavlovic,792380,-,,https://www.transfermarkt.com/aleksandar-pavlovic/profil/spieler/792380,aleksandar pavlovic,bayern munich,2022,L1
Bayern Munich,27,Leon Goretzka,153084,€45.00m,45000000.0,https://www.transfermarkt.com/leon-goretzka/profil/spieler/153084,leon goretzka,bayern munich,2022,L1
Bayern Munich,27,Marcel Sabitzer,106987,€20.00m,20000000.0,https://www.transfermarkt.com/marcel-sabitzer/profil/spieler/106987,marcel sabitzer,bayern munich,2022,L1
Bayern Munich,27,Jamal Musiala,580195,€110.00m,110000000.0,https://www.transfermarkt.com/jamal-musiala/profil/spieler/580195,jamal musiala,bayern munich,2022,L1
Bayern Munich,27,Paul Wanner,900909,€3.00m,3000000.0,https://www.transfermarkt.com/paul-wanner/profil/spieler/900909,paul wanner,bayern munich,2022,L1
Bayern Munich,27,Arijon Ibrahimovic,744728,€1.00m,1000000.0,https://www.transfermarkt.com/arijon-ibrahimovic/profil/spieler/744728,arijon ibrahimovic,bayern munich,2022,L1
Bayern Munich,27,Kingsley Coman,243714,€65.00m,65000000.0,https://www.transfermarkt.com/kingsley-coman/profil/spieler/243714,kingsley coman,bayern munich,2022,L1
Bayern Munich,27,Sadio Mané,200512,€25.00m,25000000.0,https://www.transfermarkt.com/sadio-mane/profil/spieler/200512,sadio mane,bayern munich,2022,L1
Bayern Munich,27,Gabriel Vidovic,604327,€2.50m,2500000.0,https://www.transfermarkt.com/gabriel-vidovic/profil/spieler/604327,gabriel vidovic,bayern munich,2022,L1
Bayern Munich,27,Leroy Sané,192565,€65.00m,65000000.0,https://www.transfermarkt.com/leroy-sane/profil/spieler/192565,leroy sane,bayern munich,2022,L1
Bayern Munich,27,Serge Gnabry,159471,€55.00m,55000000.0,https://www.transfermarkt.com/serge-gnabry/profil/spieler/159471,serge gnabry,bayern munich,2022,L1
Bayern Munich,27,Thomas Müller,58358,€12.00m,12000000.0,https://www.transfermarkt.com/thomas-muller/profil/spieler/58358,thomas muller,bayern munich,2022,L1
Bayern Munich,27,Mathys Tel,801734,€20.00m,20000000.0,https://www.transfermarkt.com/mathys-tel/profil/spieler/801734,mathys tel,bayern munich,2022,L1
Bayern Munich,27,Joshua Zirkzee,435648,€9.00m,9000000.0,https://www.transfermarkt.com/joshua-zirkzee/profil/spieler/435648,joshua zirkzee,bayern munich,2022,L1
Bayern Munich,27,Eric-Maxim Choupo-Moting,45660,€5.00m,5000000.0,https://www.transfermarkt.com/eric-maxim-choupo-moting/profil/spieler/45660,eric-maxim choupo-moting,bayern munich,2022,L1
Borussia Dortmund,16,Gregor Kobel,257814,€35.00m,35000000.0,https://www.transfermarkt.com/gregor-kobel/profil/spieler/257814,gregor kobel,borussia dortmund,2022,L1
Borussia Dortmund,16,Marcel Lotka,453737,€1.50m,1500000.0,https://www.transfermarkt.com/marcel-lotka/profil/spieler/453737,marcel lotka,borussia dortmund,2022,L1
Borussia Dortmund,16,Alexander Meyer,76158,€1.00m,1000000.0,https://www.transfermarkt.com/alexander-meyer/profil/spieler/76158,alexander meyer,borussia dortmund,2022,L1
Borussia Dortmund,16,Luca Unbehaun,388815,€650k,650000.0,https://www.transfermarkt.com/luca-unbehaun/profil/spieler/388815,luca unbehaun,borussia dortmund,2022,L1
Borussia Dortmund,16,Silas Ostrzinski,684116,€150k,150000.0,https://www.transfermarkt.com/silas-ostrzinski/profil/spieler/684116,silas ostrzinski,borussia dortmund,2022,L1
Borussia Dortmund,16,Nico Schlotterbeck,388198,€40.00m,40000000.0,https://www.transfermarkt.com/nico-schlotterbeck/profil/spieler/388198,nico schlotterbeck,borussia dortmund,2022,L1
Borussia Dortmund,16,Niklas Süle,166601,€35.00m,35000000.0,https://www.transfermarkt.com/niklas-sule/profil/spieler/166601,niklas sule,borussia dortmund,2022,L1
Borussia Dortmund,16,Emre Can,119296,€14.00m,14000000.0,https://www.transfermarkt.com/emre-can/profil/spieler/119296,emre can,borussia dortmund,2022,L1
Borussia Dortmund,16,Mats Hummels,39728,€6.00m,6000000.0,https://www.transfermarkt.com/mats-hummels/profil/spieler/39728,mats hummels,borussia dortmund,2022,L1
Borussia Dortmund,16,Soumaïla Coulibaly,659513,€1.00m,1000000.0,https://www.transfermarkt.com/soumaila-coulibaly/profil/spieler/659513,soumaila coulibaly,borussia dortmund,2022,L1
Borussia Dortmund,16,Antonios Papadopoulos,482573,€600k,600000.0,https://www.transfermarkt.com/antonios-papadopoulos/profil/spieler/482573,antonios papadopoulos,borussia dortmund,2022,L1
Borussia Dortmund,16,Raphaël Guerreiro,170986,€20.00m,20000000.0,https://www.transfermarkt.com/raphael-guerreiro/profil/spieler/170986,raphael guerreiro,borussia dortmund,2022,L1
Borussia Dortmund,16,Tom Rothe,798043,€3.50m,3500000.0,https://www.transfermarkt.com/tom-rothe/profil/spieler/798043,tom rothe,borussia dortmund,2022,L1
Borussia Dortmund,16,Nico Schulz,85867,€1.00m,1000000.0,https://www.transfermarkt.com/nico-schulz/profil/spieler/85867,nico schulz,borussia dortmund,2022,L1
Borussia Dortmund,16,Julian Ryerson,370789,€13.00m,13000000.0,https://www.transfermarkt.com/julian-ryerson/profil/spieler/370789,julian ryerson,borussia dortmund,2022,L1
Borussia Dortmund,16,Marius Wolf,193900,€10.00m,10000000.0,https://www.transfermarkt.com/marius-wolf/profil/spieler/193900,marius wolf,borussia dortmund,2022,L1
Borussia Dortmund,16,Thomas Meunier,100986,€5.00m,5000000.0,https://www.transfermarkt.com/thomas-meunier/profil/spieler/100986,thomas meunier,borussia dortmund,2022,L1
Borussia Dortmund,16,Felix Passlack,274461,€1.50m,1500000.0,https://www.transfermarkt.com/felix-passlack/profil/spieler/274461,felix passlack,borussia dortmund,2022,L1
Borussia Dortmund,16,Mateu Morey,388513,€1.00m,1000000.0,https://www.transfermarkt.com/mateu-morey/profil/spieler/388513,mateu morey,borussia dortmund,2022,L1
Borussia Dortmund,16,Salih Özcan,244940,€13.00m,13000000.0,https://www.transfermarkt.com/salih-ozcan/profil/spieler/244940,salih ozcan,borussia dortmund,2022,L1
Borussia Dortmund,16,Abdoulaye Kamara,718232,€1.00m,1000000.0,https://www.transfermarkt.com/abdoulaye-kamara/profil/spieler/718232,abdoulaye kamara,borussia dortmund,2022,L1
Borussia Dortmund,16,Mahmoud Dahoud,191422,€12.00m,12000000.0,https://www.transfermarkt.com/mahmoud-dahoud/profil/spieler/191422,mahmoud dahoud,borussia dortmund,2022,L1
Borussia Dortmund,16,Jude Bellingham,581678,€120.00m,120000000.0,https://www.transfermarkt.com/jude-bellingham/profil/spieler/581678,jude bellingham,borussia dortmund,2022,L1
Borussia Dortmund,16,Julian Brandt,187492,€40.00m,40000000.0,https://www.transfermarkt.com/julian-brandt/profil/spieler/187492,julian brandt,borussia dortmund,2022,L1
Borussia Dortmund,16,Giovanni Reyna,504215,€25.00m,25000000.0,https://www.transfermarkt.com/giovanni-reyna/profil/spieler/504215,giovanni reyna,borussia dortmund,2022,L1
Borussia Dortmund,16,Thorgan Hazard,102226,€7.00m,7000000.0,https://www.transfermarkt.com/thorgan-hazard/profil/spieler/102226,thorgan hazard,borussia dortmund,2022,L1
Borussia Dortmund,16,Marco Reus,35207,€7.00m,7000000.0,https://www.transfermarkt.com/marco-reus/profil/spieler/35207,marco reus,borussia dortmund,2022,L1
Borussia Dortmund,16,Jamie Gittens,670882,€14.00m,14000000.0,https://www.transfermarkt.com/jamie-gittens/profil/spieler/670882,jamie gittens,borussia dortmund,2022,L1
Borussia Dortmund,16,Julien Duranville,819215,€8.50m,8500000.0,https://www.transfermarkt.com/julien-duranville/profil/spieler/819215,julien duranville,borussia dortmund,2022,L1
Borussia Dortmund,16,Karim Adeyemi,496094,€40.00m,40000000.0,https://www.transfermarkt.com/karim-adeyemi/profil/spieler/496094,karim adeyemi,borussia dortmund,2022,L1
Borussia Dortmund,16,Donyell Malen,326029,€28.00m,28000000.0,https://www.transfermarkt.com/donyell-malen/profil/spieler/326029,donyell malen,borussia dortmund,2022,L1
Borussia Dortmund,16,Justin Njinmah,596153,€800k,800000.0,https://www.transfermarkt.com/justin-njinmah/profil/spieler/596153,justin njinmah,borussia dortmund,2022,L1
Borussia Dortmund,16,Marco Pašalić,395928,€350k,350000.0,https://www.transfermarkt.com/marco-pasalic/profil/spieler/395928,marco pasalic,borussia dortmund,2022,L1
Borussia Dortmund,16,Göktan Gürpüz,655912,€300k,300000.0,https://www.transfermarkt.com/goktan-gurpuz/profil/spieler/655912,goktan gurpuz,borussia dortmund,2022,L1
Borussia Dortmund,16,Sébastien Haller,181375,€30.00m,30000000.0,https://www.transfermarkt.com/sebastien-haller/profil/spieler/181375,sebastien haller,borussia dortmund,2022,L1
Borussia Dortmund,16,Youssoufa Moukoko,467720,€30.00m,30000000.0,https://www.transfermarkt.com/youssoufa-moukoko/profil/spieler/467720,youssoufa moukoko,borussia dortmund,2022,L1
Borussia Dortmund,16,Anthony Modeste,50512,€700k,700000.0,https://www.transfermarkt.com/anthony-modeste/profil/spieler/50512,anthony modeste,borussia dortmund,2022,L1
RB Leipzig,23826,Péter Gulácsi,57071,€5.00m,5000000.0,https://www.transfermarkt.com/peter-gulacsi/profil/spieler/57071,peter gulacsi,rb leipzig,2022,L1
RB Leipzig,23826,Janis Blaswich,81173,€2.50m,2500000.0,https://www.transfermarkt.com/janis-blaswich/profil/spieler/81173,janis blaswich,rb leipzig,2022,L1
RB Leipzig,23826,Ørjan Nyland,73517,€600k,600000.0,https://www.transfermarkt.com/orjan-nyland/profil/spieler/73517,ørjan nyland,rb leipzig,2022,L1
RB Leipzig,23826,Jonas Nickisch,665971,€200k,200000.0,https://www.transfermarkt.com/jonas-nickisch/profil/spieler/665971,jonas nickisch,rb leipzig,2022,L1
RB Leipzig,23826,Timo Schlieck,897425,€200k,200000.0,https://www.transfermarkt.com/timo-schlieck/profil/spieler/897425,timo schlieck,rb leipzig,2022,L1
RB Leipzig,23826,Oskar Preil,710045,€100k,100000.0,https://www.transfermarkt.com/oskar-preil/profil/spieler/710045,oskar preil,rb leipzig,2022,L1
RB Leipzig,23826,Josko Gvardiol,475959,€75.00m,75000000.0,https://www.transfermarkt.com/josko-gvardiol/profil/spieler/475959,josko gvardiol,rb leipzig,2022,L1
RB Leipzig,23826,Mohamed Simakan,666234,€25.00m,25000000.0,https://www.transfermarkt.com/mohamed-simakan/profil/spieler/666234,mohamed simakan,rb leipzig,2022,L1
RB Leipzig,23826,Lukas Klostermann,215599,€12.00m,12000000.0,https://www.transfermarkt.com/lukas-klostermann/profil/spieler/215599,lukas klostermann,rb leipzig,2022,L1
RB Leipzig,23826,Willi Orbán,93740,€10.00m,10000000.0,https://www.transfermarkt.com/willi-orban/profil/spieler/93740,willi orban,rb leipzig,2022,L1
RB Leipzig,23826,Abdou Diallo,229005,€10.00m,10000000.0,https://www.transfermarkt.com/abdou-diallo/profil/spieler/229005,abdou diallo,rb leipzig,2022,L1
RB Leipzig,23826,Marcel Halstenberg,70243,€3.50m,3500000.0,https://www.transfermarkt.com/marcel-halstenberg/profil/spieler/70243,marcel halstenberg,rb leipzig,2022,L1
RB Leipzig,23826,David Raum,318204,€14.00m,14000000.0,https://www.transfermarkt.com/david-raum/profil/spieler/318204,david raum,rb leipzig,2022,L1
RB Leipzig,23826,Konrad Laimer,223967,€28.00m,28000000.0,https://www.transfermarkt.com/konrad-laimer/profil/spieler/223967,konrad laimer,rb leipzig,2022,L1
RB Leipzig,23826,Benjamin Henrichs,202591,€15.00m,15000000.0,https://www.transfermarkt.com/benjamin-henrichs/profil/spieler/202591,benjamin henrichs,rb leipzig,2022,L1
RB Leipzig,23826,Hugo Novoa,668276,€4.30m,4300000.0,https://www.transfermarkt.com/hugo-novoa/profil/spieler/668276,hugo novoa,rb leipzig,2022,L1
RB Leipzig,23826,Sanoussy Ba,717346,€500k,500000.0,https://www.transfermarkt.com/sanoussy-ba/profil/spieler/717346,sanoussy ba,rb leipzig,2022,L1
RB Leipzig,23826,Xaver Schlager,223979,€22.00m,22000000.0,https://www.transfermarkt.com/xaver-schlager/profil/spieler/223979,xaver schlager,rb leipzig,2022,L1
RB Leipzig,23826,Amadou Haidara,402008,€17.00m,17000000.0,https://www.transfermarkt.com/amadou-haidara/profil/spieler/402008,amadou haidara,rb leipzig,2022,L1
